"/Vout (CD=4.5e-12,Iin=1.9e-06) X","/Vout (CD=4.5e-12,Iin=1.9e-06) Y"
0,0.5000142892476785
6.5e-10,0.5000142963742262
1.95e-09,0.5000143017356725
4.55e-09,0.5000143024042986
9.750000000000001e-09,0.5000142956547547
1.625e-08,0.5000142907297616
2.275e-08,0.5000142897196591
2.925e-08,0.5000142901842719
3.575e-08,0.5000142908506178
4.225e-08,0.500014291314763
4.875e-08,0.5000142915377984
5.525e-08,0.500014291597267
6.174999999999999e-08,0.5000142915798389
6.824999999999999e-08,0.5000142915433504
7.474999999999999e-08,0.5000142915142985
8.124999999999999e-08,0.5000142914987109
8.774999999999999e-08,0.5000142914934991
9.424999999999999e-08,0.5000142914937106
1.0075e-07,0.5000142914956601
1.0725e-07,0.500014291497431
1.1375e-07,0.500014291498478
1.2025e-07,0.5000142914988759
1.2675e-07,0.5000142914988916
1.3325e-07,0.5000142914987804
1.3975e-07,0.5000142914986562
1.44875e-07,0.5000142914985989
1.5e-07,0.5000142914985543
1.51e-07,0.5004050287834663
1.515019179608369e-07,0.5007220339191782
1.52e-07,0.5010728358543252
1.524037350345362e-07,0.5013187707225261
1.529296315654368e-07,0.5015631506134307
1.53738053058012e-07,0.5017306677991419
1.543465097564504e-07,0.5017142518183524
1.554221047681868e-07,0.5015215964063365
1.563214470186601e-07,0.5012929488346972
1.572970222093655e-07,0.5010484177830881
1.584632745232089e-07,0.5008040967776325
1.599897571886037e-07,0.5005684551909989
1.616023176821967e-07,0.5003972804958239
1.634137063615422e-07,0.5002653069934777
1.656456078831593e-07,0.5001544635436797
1.68467272140874e-07,0.5000643659256299
1.720265825461903e-07,0.5000017168931782
1.764797872647507e-07,0.4999716499829877
1.821629792781461e-07,0.4999712698956361
1.886629792781461e-07,0.4999876712286078
1.951629792781462e-07,0.5000036184056869
2.016629792781462e-07,0.5000131618500885
2.081629792781462e-07,0.500016843965567
2.146629792781462e-07,0.5000171296363848
2.211629792781462e-07,0.5000161562087605
2.276629792781462e-07,0.5000151245639703
2.341629792781462e-07,0.5000144614253924
2.406629792781462e-07,0.500014171224797
