VT("/Vout") (Iin=1.90e-06) X,VT("/Vout") (Iin=1.90e-06) Y
0,0.5000142892476785
3.5e-10,0.5000142937536894
1.05e-09,0.500014299639127
2.45e-09,0.5000143044696205
5.249999999999999e-09,0.500014302094179
8.749999999999999e-09,0.5000142962037533
1.225e-08,0.5000142925595533
1.575e-08,0.5000142909543838
1.925e-08,0.5000142904235281
2.275e-08,0.5000142903885139
2.624999999999999e-08,0.5000142905680499
2.974999999999999e-08,0.5000142908156732
3.324999999999999e-08,0.5000142910522922
3.674999999999999e-08,0.5000142912416666
4.024999999999999e-08,0.5000142913750504
4.374999999999998e-08,0.5000142914585538
4.724999999999998e-08,0.5000142915040493
5.074999999999998e-08,0.5000142915239104
5.424999999999998e-08,0.5000142915284597
5.774999999999998e-08,0.500014291525173
6.124999999999998e-08,0.500014291518892
6.474999999999998e-08,0.5000142915123817
6.824999999999998e-08,0.5000142915069299
7.174999999999998e-08,0.5000142915029528
7.524999999999998e-08,0.5000142915003631
7.874999999999997e-08,0.5000142914988818
8.224999999999997e-08,0.5000142914981767
8.574999999999997e-08,0.5000142914979496
8.924999999999997e-08,0.5000142914979893
9.274999999999997e-08,0.500014291498136
9.624999999999997e-08,0.500014291498292
9.812499999999999e-08,0.5000142914983722
1e-07,0.5000142914984467
1.005e-07,0.5000392847840286
1.01e-07,0.5001176215565323
1.015e-07,0.5003682545408985
1.0175e-07,0.5005159713684
1.02e-07,0.5006807368961396
1.023265904303784e-07,0.5008844896442002
1.027872615636876e-07,0.5011246840318921
1.033093291396862e-07,0.5013034361380049
1.038641361269257e-07,0.5013857880655351
1.045069396831693e-07,0.5013729384517051
1.053024564153187e-07,0.5012608051684473
1.062325110665271e-07,0.5010751053485439
1.072494159363264e-07,0.5008694309930346
1.084675564017095e-07,0.500661670515431
1.101291486226828e-07,0.5004549359407225
1.123809472712627e-07,0.5002743885773685
1.151518509805732e-07,0.5001417613021308
1.183010240415366e-07,0.5000554837203098
1.218010240415366e-07,0.5000049911384159
1.253010240415366e-07,0.4999834941974436
1.288010240415366e-07,0.4999789911799789
1.323010240415366e-07,0.4999832252972395
1.358010240415366e-07,0.4999907779722034
1.393010240415366e-07,0.4999985040257325
1.428010240415366e-07,0.5000049088844347
1.463010240415366e-07,0.5000095446040228
1.481505120207683e-07,0.500011287682448
1.5e-07,0.5000125956054065
1.505e-07,0.5000378331938001
1.51e-07,0.5001164070998819
1.515e-07,0.5003672515645962
1.5175e-07,0.5005150703754114
1.52e-07,0.5006799339206858
1.523266524740643e-07,0.5008838362440691
1.527874345973401e-07,0.5011242231847917
1.533095768728373e-07,0.501303124161935
1.538644306453601e-07,0.5013855957543365
1.54507283979701e-07,0.5013728657480778
1.553028624552678e-07,0.501260864941995
1.562329356768421e-07,0.5010753133120776
1.572498912746769e-07,0.5008697710950972
1.584681228669429e-07,0.5006621257564622
1.601298793185385e-07,0.5004554815986443
1.623819787911907e-07,0.500274965115561
1.651531383926211e-07,0.5001422987449332
1.683034066679691e-07,0.5000559029898602
1.718034066679691e-07,0.5000052966353183
1.753034066679691e-07,0.4999836930199955
1.788034066679691e-07,0.4999791052143001
1.823034066679691e-07,0.4999832796384905
1.858034066679691e-07,0.4999907948183632
1.893034066679691e-07,0.4999985003013481
1.928034066679691e-07,0.5000048960601255
1.963034066679691e-07,0.5000095295847692
1.981517033339846e-07,0.5000112723252399
2e-07,0.5000125810325278
2.005e-07,0.5000378192686071
2.01e-07,0.5001163937769512
2.015e-07,0.5003672388220117
2.0175e-07,0.5005150579226945
2.02e-07,0.5006799217574673
2.023266522622764e-07,0.5008838243505938
2.027874343856673e-07,0.5011242118559924
2.033095769267992e-07,0.5013031135104967
2.038644310852413e-07,0.5013855856966739
2.045072844226766e-07,0.5013728562573666
2.053028627363377e-07,0.5012608561613319
2.062329359470995e-07,0.5010753053116663
2.07249891532173e-07,0.500869763899409
2.084681231636751e-07,0.5006621194381238
2.101298797656236e-07,0.5004554763257887
2.123819828738576e-07,0.5002749607824875
2.151531492942902e-07,0.5001422953159568
2.183034198628957e-07,0.5000559005132815
2.218034198628957e-07,0.50000529485697
2.253034198628957e-07,0.4999836916164913
2.288034198628956e-07,0.4999791039828556
2.323034198628956e-07,0.4999832784652568
2.358034198628956e-07,0.4999907936494475
2.393034198628956e-07,0.4999984991193602
2.428034198628956e-07,0.5000048948671315
2.463034198628956e-07,0.5000095283910406
2.481517099314478e-07,0.5000112711304994
2.5e-07,0.5000125798429247
2.505e-07,0.5000378180782701
2.51e-07,0.5001163925829353
2.515e-07,0.5003672376222555
2.517500000000001e-07,0.5005150567203879
2.52e-07,0.5006799205533948
2.523266521861127e-07,0.5008838231089308
2.527874343192916e-07,0.5011242106390064
2.533095768531792e-07,0.5013031123149391
2.538644309904557e-07,0.5013855845242691
2.54507284309618e-07,0.5013728551125787
2.553028625944915e-07,0.5012608550449059
2.562329358055098e-07,0.5010753042109829
2.572498913722872e-07,0.500869762809294
2.584681229539964e-07,0.5006621183584751
2.601298794168679e-07,0.5004554752637533
2.623819825293002e-07,0.5002749597266439
2.651531490273092e-07,0.5001422942757796
2.68303419519316e-07,0.5000558995033003
2.71803419519316e-07,0.5000052938790137
2.75303419519316e-07,0.4999836906701642
2.78803419519316e-07,0.4999791030673587
2.82303419519316e-07,0.4999832775797859
2.85803419519316e-07,0.4999907927932058
2.89303419519316e-07,0.4999984982915677
2.92803419519316e-07,0.5000048940669689
2.96303419519316e-07,0.5000095276176313
2.98151709759658e-07,0.5000112703709992
3e-07,0.5000125790970159
3.005e-07,0.5000378173332746
3.01e-07,0.5001163918370103
3.015e-07,0.5003672368739948
3.0175e-07,0.5005150559711367
3.02e-07,0.5006799198036124
3.023266521389866e-07,0.5008838223365548
3.027874342781059e-07,0.5011242098827269
3.033095768075554e-07,0.5013031115728624
3.038644309314427e-07,0.5013855837973843
3.045072842392723e-07,0.5013728544037405
3.053028625059925e-07,0.5012608543546753
3.062329357170793e-07,0.501075303531463
3.072498912723625e-07,0.500869762137135
3.084681228228786e-07,0.5006621176935079
3.101298791986622e-07,0.5004554746103107
3.123819823145088e-07,0.5002749590771945
3.151531488610646e-07,0.500142293635859
3.18303419309614e-07,0.5000558988815318
3.21803419309614e-07,0.5000052932764913
3.25303419309614e-07,0.4999836900866355
3.28803419309614e-07,0.4999791025024096
3.32303419309614e-07,0.4999832770330486
3.35803419309614e-07,0.4999907922643276
3.39303419309614e-07,0.4999984977801318
3.42803419309614e-07,0.5000048935725298
3.46303419309614e-07,0.5000095271397211
3.48151709654807e-07,0.5000112699016995
3.5e-07,0.5000125786361296
