"/Vout (CD=4.5e-12,Iin=0.001) X","/Vout (CD=4.5e-12,Iin=0.001) Y"
0,0.5000142892476785
6.5e-10,0.5000142963742262
1.95e-09,0.5000143017356725
4.55e-09,0.5000143024042986
9.750000000000001e-09,0.5000142956547547
1.625e-08,0.5000142907297616
2.275e-08,0.5000142897196591
2.925e-08,0.5000142901842719
3.575e-08,0.5000142908506178
4.225e-08,0.500014291314763
4.875e-08,0.5000142915377984
5.525e-08,0.500014291597267
6.174999999999999e-08,0.5000142915798389
6.824999999999999e-08,0.5000142915433504
7.474999999999999e-08,0.5000142915142985
8.124999999999999e-08,0.5000142914987109
8.774999999999999e-08,0.5000142914934991
9.424999999999999e-08,0.5000142914937106
1.0075e-07,0.5000142914956601
1.0725e-07,0.500014291497431
1.1375e-07,0.500014291498478
1.2025e-07,0.5000142914988759
1.2675e-07,0.5000142914988916
1.3325e-07,0.5000142914987804
1.3975e-07,0.5000142914986562
1.44875e-07,0.5000142914985989
1.5e-07,0.5000142914985543
1.500868188190331e-07,0.4996233395467942
1.502130342841992e-07,0.4984357180545601
1.502904037584663e-07,0.4972781333102882
1.50364328944402e-07,0.4958778467835859
1.504664423547281e-07,0.4936122252836093
1.505553574489582e-07,0.4915009773706346
1.50634387922814e-07,0.4896730272938793
1.507106084264554e-07,0.4880924220061049
1.507854948398537e-07,0.4868302116487591
1.508624966948097e-07,0.4859292182595598
1.509312483474048e-07,0.4855160700048343
1.51e-07,0.4854946253374841
1.510206326559853e-07,0.4856120628305547
1.510486479347504e-07,0.4858585348053232
1.510802346411727e-07,0.4863049384565531
1.511210911609749e-07,0.4871981261607352
1.511724830713017e-07,0.4888823844505661
1.512350538647197e-07,0.4918227601504774
1.513164163029628e-07,0.4971150255967649
1.514077233208394e-07,0.5049507844414738
1.514996094750759e-07,0.5147138245254872
1.515857391759611e-07,0.5254226325038986
1.516682103684837e-07,0.5369533839943865
1.517511761428695e-07,0.5496937227780297
1.518375097413491e-07,0.5640565186267679
1.519296875685704e-07,0.5805317065688209
1.52e-07,0.5938399231638869
1.520381511665017e-07,0.6013294977899066
